,NER,VALUE
1241,"{'OS', 'COND', 'ORG'}",0.012126990912373622
1242,"{'OS', 'APP', 'ORG'}",0.016013258903033456
1243,"{'OS', 'VERSION', 'ORG'}",0.012712372102610014
1244,"{'OS', 'LIB', 'ORG'}",0.012094575169424245
1245,"{'OS', 'FRAME', 'ORG'}",0.01428431449735244
1246,"{'PROGRAM', 'DEVICE', 'ORG'}",-0.011402910237007034
1247,"{'PROGRAM', 'SITE', 'ORG'}",-0.022122185897726937
1248,"{'PROGRAM', 'ANNOUNCE', 'ORG'}",-0.022122791359770203
1249,"{'PROGRAM', 'MATH', 'ORG'}",-0.019515223664285403
1250,"{'PROGRAM', 'GAME', 'ORG'}",-0.02107057117553663
1251,"{'PROGRAM', 'NEWS', 'ORG'}",-0.021933268910873244
1252,"{'PROGRAM', 'CONF', 'ORG'}",-0.023593823254328385
1253,"{'PROGRAM', 'ACTUAL', 'ORG'}",-0.020132590916521982
1254,"{'PROGRAM', 'COND', 'ORG'}",-0.020951957954975446
1255,"{'PROGRAM', 'APP', 'ORG'}",-0.017301641860633217
1256,"{'PROGRAM', 'VERSION', 'ORG'}",-0.018311199917528165
1257,"{'PROGRAM', 'LIB', 'ORG'}",-0.020525735692696327
1258,"{'PROGRAM', 'FRAME', 'ORG'}",-0.018788712728233056
1259,"{'DEVICE', 'SITE', 'ORG'}",0.005486168987867589
1260,"{'DEVICE', 'ANNOUNCE', 'ORG'}",0.006102852252369751
1261,"{'DEVICE', 'MATH', 'ORG'}",0.008551404249378794
1262,"{'DEVICE', 'GAME', 'ORG'}",0.006977174781944047
1263,"{'NEWS', 'DEVICE', 'ORG'}",0.006369460414218247
1264,"{'DEVICE', 'CONF', 'ORG'}",0.004658984267607729
1265,"{'ACTUAL', 'DEVICE', 'ORG'}",0.008005172089031638
1266,"{'DEVICE', 'COND', 'ORG'}",0.00746312827243519
1267,"{'DEVICE', 'APP', 'ORG'}",0.010904464379481435
1268,"{'DEVICE', 'VERSION', 'ORG'}",0.00851382056587817
1269,"{'DEVICE', 'LIB', 'ORG'}",0.007527290238711298
1270,"{'DEVICE', 'FRAME', 'ORG'}",0.009409469071560804
1271,"{'ANNOUNCE', 'SITE', 'ORG'}",-0.004306790781075896
1272,"{'MATH', 'SITE', 'ORG'}",-0.0011867696467831729
1273,"{'GAME', 'SITE', 'ORG'}",-0.0031230392549732
1274,"{'NEWS', 'SITE', 'ORG'}",-0.004006992576493899
1275,"{'CONF', 'SITE', 'ORG'}",-0.006079372123900502
1276,"{'ACTUAL', 'SITE', 'ORG'}",-0.001887134384250597
1277,"{'COND', 'SITE', 'ORG'}",-0.0026992612229660897
1278,"{'APP', 'SITE', 'ORG'}",0.0016329041384972424
1279,"{'VERSION', 'SITE', 'ORG'}",-0.0008349474903877625
1280,"{'LIB', 'SITE', 'ORG'}",-0.0024490903917138117
1281,"{'FRAME', 'SITE', 'ORG'}",-0.00022612468417596183
1282,"{'MATH', 'ANNOUNCE', 'ORG'}",-0.0006253496638997692
1283,"{'GAME', 'ANNOUNCE', 'ORG'}",-0.0026414807993019335
1284,"{'NEWS', 'ANNOUNCE', 'ORG'}",-0.003557631182629195
1285,"{'CONF', 'ANNOUNCE', 'ORG'}",-0.0057185075216352795
1286,"{'ACTUAL', 'ANNOUNCE', 'ORG'}",-0.0013524684852659688
1287,"{'COND', 'ANNOUNCE', 'ORG'}",-0.0021914103367774353
1288,"{'APP', 'ANNOUNCE', 'ORG'}",0.0023174477899089094
1289,"{'VERSION', 'ANNOUNCE', 'ORG'}",-0.0002845424212561433
1290,"{'LIB', 'ANNOUNCE', 'ORG'}",-0.0019400976937900046
1291,"{'FRAME', 'ANNOUNCE', 'ORG'}",0.00038144467562424046
1292,"{'GAME', 'MATH', 'ORG'}",0.0005347859649585708
1293,"{'NEWS', 'MATH', 'ORG'}",-0.0003082943187647149
1294,"{'CONF', 'MATH', 'ORG'}",-0.00244151578257696
1295,"{'ACTUAL', 'MATH', 'ORG'}",0.0018090625414127447
1296,"{'COND', 'MATH', 'ORG'}",0.0010451641024160681
1297,"{'APP', 'MATH', 'ORG'}",0.005420103614963898
1298,"{'VERSION', 'MATH', 'ORG'}",0.0027028333341518208
1299,"{'LIB', 'MATH', 'ORG'}",0.0012254155771245657
1300,"{'FRAME', 'MATH', 'ORG'}",0.003531154178639551
1301,"{'NEWS', 'GAME', 'ORG'}",-0.0023296612390607263
1302,"{'CONF', 'GAME', 'ORG'}",-0.004463045945785794
1303,"{'ACTUAL', 'GAME', 'ORG'}",-0.00017634381377804736
1304,"{'COND', 'GAME', 'ORG'}",-0.0009797027504911508
1305,"{'APP', 'GAME', 'ORG'}",0.003440816512303879
1306,"{'VERSION', 'GAME', 'ORG'}",0.0008164021313789259
1307,"{'LIB', 'GAME', 'ORG'}",-0.000757557026416578
1308,"{'FRAME', 'GAME', 'ORG'}",0.001538405417621581
1309,"{'NEWS', 'CONF', 'ORG'}",-0.005411444618973513
1310,"{'NEWS', 'ACTUAL', 'ORG'}",-0.0010361322176553108
1311,"{'NEWS', 'COND', 'ORG'}",-0.001871196169187312
1312,"{'NEWS', 'APP', 'ORG'}",0.0026445064836408076
1313,"{'NEWS', 'VERSION', 'ORG'}",1.7597489957173196e-05
1314,"{'NEWS', 'LIB', 'ORG'}",-0.0016255631136713172
1315,"{'NEWS', 'FRAME', 'ORG'}",0.0007047629803672937
1316,"{'ACTUAL', 'CONF', 'ORG'}",-0.003172912502118652
1317,"{'COND', 'CONF', 'ORG'}",-0.004051901282184236
1318,"{'APP', 'CONF', 'ORG'}",0.0004897996507830828
1319,"{'VERSION', 'CONF', 'ORG'}",-0.0020162285388376448
1320,"{'LIB', 'CONF', 'ORG'}",-0.003761498429964214
1321,"{'FRAME', 'CONF', 'ORG'}",-0.0014538043297615336
1322,"{'ACTUAL', 'COND', 'ORG'}",0.0003213765833284619
1323,"{'ACTUAL', 'APP', 'ORG'}",0.004727843119181561
1324,"{'ACTUAL', 'VERSION', 'ORG'}",0.002032632666509082
1325,"{'ACTUAL', 'LIB', 'ORG'}",0.0005170133802245222
1326,"{'ACTUAL', 'FRAME', 'ORG'}",0.002820669923780505
1327,"{'COND', 'APP', 'ORG'}",0.004015784301095572
1328,"{'COND', 'VERSION', 'ORG'}",0.0013084751035433457
1329,"{'COND', 'LIB', 'ORG'}",-0.00027319909748556824
1330,"{'COND', 'FRAME', 'ORG'}",0.0020766703516183413
1331,"{'APP', 'VERSION', 'ORG'}",0.005480625603844137
1332,"{'LIB', 'APP', 'ORG'}",0.004135075438691569
1333,"{'APP', 'FRAME', 'ORG'}",0.00647689419179423
1334,"{'LIB', 'VERSION', 'ORG'}",0.0014739894284023346
1335,"{'FRAME', 'VERSION', 'ORG'}",0.003649891544574157
1336,"{'LIB', 'FRAME', 'ORG'}",0.0022333412914471856
1337,"{'OBJ', 'AUD', 'LOC'}",0.037850571096089136
1338,"{'TYPE', 'OBJ', 'LOC'}",0.054758794292140575
1339,"{'NUM', 'OBJ', 'LOC'}",0.025572477370855256
1340,"{'EFFORT', 'OBJ', 'LOC'}",0.013660482823817719
1341,"{'OBJ', 'STRUCT', 'LOC'}",0.009266653720588037
1342,"{'DANGER', 'OBJ', 'LOC'}",0.0016990626150528783
1343,"{'PART', 'OBJ', 'LOC'}",0.00955501857139675
1344,"{'TODO', 'OBJ', 'LOC'}",0.01949514732965984
1345,"{'EMO', 'OBJ', 'LOC'}",0.013092012785046304
1346,"{'ADV', 'OBJ', 'LOC'}",0.018839096636807263
1347,"{'OBJ', 'LANG', 'LOC'}",0.013228204301279318
1348,"{'TECH', 'OBJ', 'LOC'}",0.023264054667745896
1349,"{'OS', 'OBJ', 'LOC'}",0.019142771011903262
1350,"{'PROGRAM', 'OBJ', 'LOC'}",-0.01033158078409791
1351,"{'OBJ', 'LOC', 'DEVICE'}",0.014746437001007983
1352,"{'OBJ', 'SITE', 'LOC'}",0.0071430782890627735
1353,"{'ANNOUNCE', 'OBJ', 'LOC'}",0.00784866284983927
1354,"{'MATH', 'OBJ', 'LOC'}",0.010313441308308616
1355,"{'GAME', 'OBJ', 'LOC'}",0.008707101900081718
1356,"{'NEWS', 'OBJ', 'LOC'}",0.008112498164579667
1357,"{'CONF', 'OBJ', 'LOC'}",0.00635232241810701
1358,"{'ACTUAL', 'OBJ', 'LOC'}",0.009729313938988746
1359,"{'OBJ', 'COND', 'LOC'}",0.009217945412220246
1360,"{'OBJ', 'APP', 'LOC'}",0.012705245457760639
1361,"{'VERSION', 'OBJ', 'LOC'}",0.010302837217519267
1362,"{'OBJ', 'LIB', 'LOC'}",0.00926025658343932
1363,"{'FRAME', 'OBJ', 'LOC'}",0.011191446772297923
1364,"{'TYPE', 'AUD', 'LOC'}",0.07978133880729484
1365,"{'NUM', 'AUD', 'LOC'}",0.06481392189827072
1366,"{'EFFORT', 'AUD', 'LOC'}",0.053394851905777765
1367,"{'AUD', 'LOC', 'STRUCT'}",0.04906557217837055
1368,"{'DANGER', 'AUD', 'LOC'}",0.029840975710298968
1369,"{'PART', 'AUD', 'LOC'}",0.04431126278443678
1370,"{'TODO', 'AUD', 'LOC'}",0.053792965349242466
1371,"{'EMO', 'AUD', 'LOC'}",0.0528776477438156
1372,"{'ADV', 'AUD', 'LOC'}",0.05342775607621366
1373,"{'LANG', 'AUD', 'LOC'}",0.04688138664566929
1374,"{'TECH', 'AUD', 'LOC'}",0.047363749045976004
1375,"{'OS', 'AUD', 'LOC'}",0.05663055724100425
1376,"{'PROGRAM', 'AUD', 'LOC'}",0.012082021592990103
1377,"{'DEVICE', 'AUD', 'LOC'}",0.04459164070259066
1378,"{'SITE', 'AUD', 'LOC'}",0.04299859367254899
1379,"{'ANNOUNCE', 'AUD', 'LOC'}",0.04642184938323089
1380,"{'MATH', 'AUD', 'LOC'}",0.048765955061765745
1381,"{'GAME', 'AUD', 'LOC'}",0.0466675490014791
1382,"{'NEWS', 'AUD', 'LOC'}",0.046852287386246055
1383,"{'CONF', 'AUD', 'LOC'}",0.04401578881890711
1384,"{'ACTUAL', 'AUD', 'LOC'}",0.04797838092327986
1385,"{'COND', 'AUD', 'LOC'}",0.0486012748629672
1386,"{'AUD', 'LOC', 'APP'}",0.05265319135204842
1387,"{'VERSION', 'AUD', 'LOC'}",0.04603034788860262
1388,"{'LIB', 'AUD', 'LOC'}",0.04717387536182754
1389,"{'FRAME', 'AUD', 'LOC'}",0.0504451012629914
1390,"{'TYPE', 'NUM', 'LOC'}",0.07167313431568094
1391,"{'TYPE', 'EFFORT', 'LOC'}",0.06414868049053553
1392,"{'TYPE', 'STRUCT', 'LOC'}",0.06131334687898142
1393,"{'TYPE', 'DANGER', 'LOC'}",0.051757981182328924
1394,"{'TYPE', 'PART', 'LOC'}",0.05870403750896104
1395,"{'TYPE', 'TODO', 'LOC'}",0.06778047719448693
1396,"{'EMO', 'TYPE', 'LOC'}",0.06401151777120385
1397,"{'TYPE', 'ADV', 'LOC'}",0.06609299130032979
1398,"{'TYPE', 'LANG', 'LOC'}",0.061550662888038746
1399,"{'TYPE', 'TECH', 'LOC'}",0.06285503661671661
1400,"{'OS', 'TYPE', 'LOC'}",0.06806457128601662
1401,"{'PROGRAM', 'TYPE', 'LOC'}",0.03758476389622218
1402,"{'TYPE', 'DEVICE', 'LOC'}",0.060637499824717875
1403,"{'TYPE', 'SITE', 'LOC'}",0.058307178626731786
1404,"{'TYPE', 'ANNOUNCE', 'LOC'}",0.060045661395141156
1405,"{'TYPE', 'MATH', 'LOC'}",0.061431681157430064
1406,"{'TYPE', 'GAME', 'LOC'}",0.060119772073201294
1407,"{'TYPE', 'NEWS', 'LOC'}",0.0602756591229808
1408,"{'TYPE', 'CONF', 'LOC'}",0.05847476425509806
1409,"{'TYPE', 'ACTUAL', 'LOC'}",0.06073765118816521
1410,"{'TYPE', 'COND', 'LOC'}",0.061061340190943766
1411,"{'TYPE', 'APP', 'LOC'}",0.0636819540723953
1412,"{'VERSION', 'TYPE', 'LOC'}",0.06057961175736456
1413,"{'TYPE', 'LIB', 'LOC'}",0.06061943629747121
1414,"{'TYPE', 'FRAME', 'LOC'}",0.06227190457932312
1415,"{'EFFORT', 'NUM', 'LOC'}",0.04013844738200667
1416,"{'NUM', 'STRUCT', 'LOC'}",0.03433124481333341
1417,"{'DANGER', 'NUM', 'LOC'}",0.01225879364365334
1418,"{'PART', 'NUM', 'LOC'}",0.02904123097543755
1419,"{'TODO', 'NUM', 'LOC'}",0.041909544798680136
1420,"{'EMO', 'NUM', 'LOC'}",0.03964934491727902
1421,"{'ADV', 'NUM', 'LOC'}",0.04034662780210456
1422,"{'NUM', 'LANG', 'LOC'}",0.032189918822805585
1423,"{'TECH', 'NUM', 'LOC'}",0.03622651549915404
1424,"{'OS', 'NUM', 'LOC'}",0.04473677396967771
1425,"{'PROGRAM', 'NUM', 'LOC'}",-0.006062241758190679
1426,"{'NUM', 'LOC', 'DEVICE'}",0.03058459428788391
1427,"{'NUM', 'SITE', 'LOC'}",0.026279916643149857
1428,"{'ANNOUNCE', 'NUM', 'LOC'}",0.030585444339269345
1429,"{'MATH', 'NUM', 'LOC'}",0.03399339223689509
1430,"{'GAME', 'NUM', 'LOC'}",0.031070791932667794
1431,"{'NEWS', 'NUM', 'LOC'}",0.031231912829088194
1432,"{'CONF', 'NUM', 'LOC'}",0.027268709262515407
1433,"{'ACTUAL', 'NUM', 'LOC'}",0.03284077522011675
1434,"{'NUM', 'COND', 'LOC'}",0.03370087565195907
1435,"{'NUM', 'APP', 'LOC'}",0.03929141253843909
1436,"{'VERSION', 'NUM', 'LOC'}",0.03069748356953659
1437,"{'NUM', 'LIB', 'LOC'}",0.03179953185177993
1438,"{'FRAME', 'NUM', 'LOC'}",0.03625407498438231
1439,"{'EFFORT', 'STRUCT', 'LOC'}",0.008421001121567575
1440,"{'DANGER', 'EFFORT', 'LOC'}",-0.006762748365477852
1441,"{'PART', 'EFFORT', 'LOC'}",0.007596241500600025
1442,"{'TODO', 'EFFORT', 'LOC'}",0.025270101199857627
1443,"{'EMO', 'EFFORT', 'LOC'}",0.017671868144588872
1444,"{'ADV', 'EFFORT', 'LOC'}",0.02442313078394106
1445,"{'EFFORT', 'LANG', 'LOC'}",0.013721958023319845
1446,"{'TECH', 'EFFORT', 'LOC'}",0.024551996945746613
1447,"{'OS', 'EFFORT', 'LOC'}",0.026948592713162602
1448,"{'PROGRAM', 'EFFORT', 'LOC'}",-0.02350548745699283
1449,"{'EFFORT', 'LOC', 'DEVICE'}",0.01493991327700608
1450,"{'EFFORT', 'SITE', 'LOC'}",0.0022563771062764594
1451,"{'ANNOUNCE', 'EFFORT', 'LOC'}",0.004164488797618151
1452,"{'MATH', 'EFFORT', 'LOC'}",0.010356817057781083
1453,"{'GAME', 'EFFORT', 'LOC'}",0.006281836926635838
1454,"{'NEWS', 'EFFORT', 'LOC'}",0.004916054378681438
1455,"{'CONF', 'EFFORT', 'LOC'}",1.8023867311318508e-05
1456,"{'ACTUAL', 'EFFORT', 'LOC'}",0.008998624242340332
1457,"{'EFFORT', 'COND', 'LOC'}",0.00812979243124368
1458,"{'EFFORT', 'APP', 'LOC'}",0.016888597904846384
1459,"{'VERSION', 'EFFORT', 'LOC'}",0.009119999171860998
1460,"{'EFFORT', 'LIB', 'LOC'}",0.007607024946188316
1461,"{'FRAME', 'EFFORT', 'LOC'}",0.01288107608155133
1462,"{'DANGER', 'STRUCT', 'LOC'}",-0.014592608204348463
1463,"{'PART', 'STRUCT', 'LOC'}",-0.002031524180463467
1464,"{'TODO', 'STRUCT', 'LOC'}",0.018794489318286985
1465,"{'EMO', 'STRUCT', 'LOC'}",0.006836072870564492
1466,"{'ADV', 'STRUCT', 'LOC'}",0.017920918766977448
1467,"{'LANG', 'STRUCT', 'LOC'}",0.006081752246823703
1468,"{'TECH', 'STRUCT', 'LOC'}",0.020453440050049062
1469,"{'OS', 'STRUCT', 'LOC'}",0.01958697288677227
1470,"{'PROGRAM', 'STRUCT', 'LOC'}",-0.030413998800082262
1471,"{'DEVICE', 'STRUCT', 'LOC'}",0.00893799781734705
1472,"{'SITE', 'STRUCT', 'LOC'}",-0.00958502933546679
1473,"{'ANNOUNCE', 'STRUCT', 'LOC'}",-0.01099968169636222
1474,"{'MATH', 'STRUCT', 'LOC'}",-0.0017350540404030119
1475,"{'GAME', 'STRUCT', 'LOC'}",-0.006802480297149785
1476,"{'NEWS', 'STRUCT', 'LOC'}",-0.010193256169159032
1477,"{'CONF', 'STRUCT', 'LOC'}",-0.015699893613739368
1478,"{'ACTUAL', 'STRUCT', 'LOC'}",-0.003582331656657953
1479,"{'COND', 'STRUCT', 'LOC'}",-0.006501735968410825
1480,"{'STRUCT', 'LOC', 'APP'}",0.005700738747529581
1481,"{'VERSION', 'STRUCT', 'LOC'}",-0.000727977176105244
1482,"{'LIB', 'STRUCT', 'LOC'}",-0.004911439090297745
1483,"{'FRAME', 'STRUCT', 'LOC'}",0.0007637709807174907
1484,"{'PART', 'DANGER', 'LOC'}",-0.011560122571720826
1485,"{'TODO', 'DANGER', 'LOC'}",0.004381205285618427
1486,"{'EMO', 'DANGER', 'LOC'}",-0.007743359173869385
1487,"{'ADV', 'DANGER', 'LOC'}",0.003759680065540575
1488,"{'DANGER', 'LANG', 'LOC'}",-0.005214125347351254
1489,"{'TECH', 'DANGER', 'LOC'}",0.011630409809012678
1490,"{'OS', 'DANGER', 'LOC'}",0.002626479629032429
1491,"{'PROGRAM', 'DANGER', 'LOC'}",-0.03139107931310044
1492,"{'DANGER', 'DEVICE', 'LOC'}",-0.001244884414583914
1493,"{'DANGER', 'SITE', 'LOC'}",-0.016081710587109013
1494,"{'ANNOUNCE', 'DANGER', 'LOC'}",-0.016523465623629295
1495,"{'MATH', 'DANGER', 'LOC'}",-0.012047653656257713
1496,"{'GAME', 'DANGER', 'LOC'}",-0.014605060583507145
1497,"{'NEWS', 'DANGER', 'LOC'}",-0.01613475110022094
1498,"{'DANGER', 'LOC', 'CONF'}",-0.01871292770473176
1499,"{'ACTUAL', 'DANGER', 'LOC'}",-0.012997942271575974
1500,"{'DANGER', 'COND', 'LOC'}",-0.014439388519139788
1501,"{'DANGER', 'APP', 'LOC'}",-0.008435658361372937
1502,"{'VERSION', 'DANGER', 'LOC'}",-0.010826280295889619
1503,"{'DANGER', 'LIB', 'LOC'}",-0.013645282206755496
1504,"{'DANGER', 'FRAME', 'LOC'}",-0.010918630814810808
1505,"{'TODO', 'PART', 'LOC'}",0.01700213499868916
1506,"{'EMO', 'PART', 'LOC'}",0.006484051746378153
1507,"{'ADV', 'PART', 'LOC'}",0.01647126765192466
1508,"{'PART', 'LANG', 'LOC'}",0.0063783517890461695
1509,"{'PART', 'TECH', 'LOC'}",0.01984199618735883
1510,"{'OS', 'PART', 'LOC'}",0.017102049901839035
1511,"{'PROGRAM', 'PART', 'LOC'}",-0.026466342983941533
1512,"{'PART', 'DEVICE', 'LOC'}",0.009157749670904207
1513,"{'PART', 'SITE', 'LOC'}",-0.005277018096359708
1514,"{'PART', 'ANNOUNCE', 'LOC'}",-0.0049225349249486065
1515,"{'MATH', 'PART', 'LOC'}",0.0006693831403903716
1516,"{'PART', 'GAME', 'LOC'}",-0.002695128347472167
1517,"{'PART', 'NEWS', 'LOC'}",-0.004378324233203351
1518,"{'PART', 'CONF', 'LOC'}",-0.008024865939764845
1519,"{'PART', 'ACTUAL', 'LOC'}",-0.000535260731939142
1520,"{'PART', 'COND', 'LOC'}",-0.0019955289799943477
1521,"{'PART', 'APP', 'LOC'}",0.005665819839670949
1522,"{'VERSION', 'PART', 'LOC'}",0.0010655130047154565
1523,"{'PART', 'LIB', 'LOC'}",-0.0014999613647760737
1524,"{'PART', 'FRAME', 'LOC'}",0.002371182494621039
1525,"{'EMO', 'TODO', 'LOC'}",0.024543555276482006
1526,"{'ADV', 'TODO', 'LOC'}",0.029774883141174917
1527,"{'TODO', 'LANG', 'LOC'}",0.02125813371028388
1528,"{'TODO', 'TECH', 'LOC'}",0.02909646371634485
1529,"{'OS', 'TODO', 'LOC'}",0.030970190632430228
1530,"{'PROGRAM', 'TODO', 'LOC'}",-0.01151622764828162
1531,"{'TODO', 'DEVICE', 'LOC'}",0.021619120910821955
1532,"{'TODO', 'SITE', 'LOC'}",0.013982807333406485
1533,"{'TODO', 'ANNOUNCE', 'LOC'}",0.016088791057391718
1534,"{'MATH', 'TODO', 'LOC'}",0.019764351574515122
1535,"{'TODO', 'GAME', 'LOC'}",0.01711668569955764
1536,"{'TODO', 'NEWS', 'LOC'}",0.016591849369590683
1537,"{'TODO', 'CONF', 'LOC'}",0.01344348379789576
1538,"{'TODO', 'ACTUAL', 'LOC'}",0.018922699784026078
1539,"{'TODO', 'COND', 'LOC'}",0.018553367081223873
1540,"{'TODO', 'APP', 'LOC'}",0.024001307985350724
1541,"{'VERSION', 'TODO', 'LOC'}",0.01829360567485756
1542,"{'TODO', 'LIB', 'LOC'}",0.01788733722585152
1543,"{'TODO', 'FRAME', 'LOC'}",0.021357237934425646
1544,"{'EMO', 'ADV', 'LOC'}",0.02366365134566021
1545,"{'EMO', 'LANG', 'LOC'}",0.012817418348644144
1546,"{'EMO', 'TECH', 'LOC'}",0.02410720631443033
1547,"{'EMO', 'OS', 'LOC'}",0.026104502835644777
1548,"{'EMO', 'PROGRAM', 'LOC'}",-0.02439144324759216
1549,"{'EMO', 'DEVICE', 'LOC'}",0.014231950724915662
1550,"{'EMO', 'SITE', 'LOC'}",0.0008913797418227697
1551,"{'EMO', 'ANNOUNCE', 'LOC'}",0.0025324766585232165
1552,"{'EMO', 'MATH', 'LOC'}",0.009010130016386304
1553,"{'EMO', 'GAME', 'LOC'}",0.0048311738492949965
1554,"{'EMO', 'NEWS', 'LOC'}",0.003300385618884699
1555,"{'EMO', 'CONF', 'LOC'}",-0.0016960833837386165
1556,"{'EMO', 'ACTUAL', 'LOC'}",0.007611807280027595
1557,"{'EMO', 'COND', 'LOC'}",0.006580853589496971
1558,"{'EMO', 'APP', 'LOC'}",0.015743158049111465
1559,"{'EMO', 'VERSION', 'LOC'}",0.007980881330327424
1560,"{'EMO', 'LIB', 'LOC'}",0.006207257762869487
1561,"{'EMO', 'FRAME', 'LOC'}",0.011577075751518538
1562,"{'ADV', 'LANG', 'LOC'}",0.020772331336785736
1563,"{'ADV', 'TECH', 'LOC'}",0.028953162458070326
1564,"{'OS', 'ADV', 'LOC'}",0.0307608702601004
1565,"{'PROGRAM', 'ADV', 'LOC'}",-0.012298535211548379
1566,"{'ADV', 'DEVICE', 'LOC'}",0.021210884389136004
1567,"{'ADV', 'SITE', 'LOC'}",0.013234426481550363
1568,"{'ADV', 'ANNOUNCE', 'LOC'}",0.015259124149515975
1569,"{'MATH', 'ADV', 'LOC'}",0.018887837133952805
1570,"{'ADV', 'GAME', 'LOC'}",0.01635066199640903
1571,"{'ADV', 'NEWS', 'LOC'}",0.015730484174967328
1572,"{'ADV', 'CONF', 'LOC'}",0.012627801268855827
1573,"{'ADV', 'ACTUAL', 'LOC'}",0.01806142916692001
1574,"{'ADV', 'COND', 'LOC'}",0.01768905990386502
1575,"{'ADV', 'APP', 'LOC'}",0.023145633980886825
1576,"{'VERSION', 'ADV', 'LOC'}",0.01774726278467609
1577,"{'ADV', 'LIB', 'LOC'}",0.017128423274935696
1578,"{'ADV', 'FRAME', 'LOC'}",0.020592674227489817
1579,"{'TECH', 'LANG', 'LOC'}",0.02290075797951461
1580,"{'OS', 'LANG', 'LOC'}",0.021579954504117583
1581,"{'PROGRAM', 'LANG', 'LOC'}",-0.019950092876094394
1582,"{'DEVICE', 'LANG', 'LOC'}",0.013663376256733858
1583,"{'SITE', 'LANG', 'LOC'}",0.002343445097454417
1584,"{'ANNOUNCE', 'LANG', 'LOC'}",0.0034811464554619373
1585,"{'MATH', 'LANG', 'LOC'}",0.007849378123057435
1586,"{'GAME', 'LANG', 'LOC'}",0.005025558879809048
1587,"{'NEWS', 'LANG', 'LOC'}",0.0039649742565837955
1588,"{'CONF', 'LANG', 'LOC'}",0.000779678863037086
1589,"{'ACTUAL', 'LANG', 'LOC'}",0.006852610902320488
1590,"{'COND', 'LANG', 'LOC'}",0.006006112064800482
1591,"{'LANG', 'LOC', 'APP'}",0.012181776638398163
1592,"{'VERSION', 'LANG', 'LOC'}",0.007346429306775196
1593,"{'LIB', 'LANG', 'LOC'}",0.0059527568486572695
1594,"{'FRAME', 'LANG', 'LOC'}",0.009311129998509741
1595,"{'OS', 'TECH', 'LOC'}",0.029400037984367976
1596,"{'PROGRAM', 'TECH', 'LOC'}",-0.001001506874410182
1597,"{'TECH', 'DEVICE', 'LOC'}",0.024141213840742314
1598,"{'TECH', 'SITE', 'LOC'}",0.017948883655196025
1599,"{'TECH', 'ANNOUNCE', 'LOC'}",0.018968462629923695
1600,"{'MATH', 'TECH', 'LOC'}",0.021292741723616993
1601,"{'TECH', 'GAME', 'LOC'}",0.019700316164596183
1602,"{'TECH', 'NEWS', 'LOC'}",0.019246013386590315
1603,"{'TECH', 'CONF', 'LOC'}",0.017431726628341273
1604,"{'TECH', 'ACTUAL', 'LOC'}",0.020734052342552906
1605,"{'TECH', 'COND', 'LOC'}",0.020376653676297027
1606,"{'TECH', 'APP', 'LOC'}",0.023768439705276624
1607,"{'VERSION', 'TECH', 'LOC'}",0.020753009509981893
1608,"{'TECH', 'LIB', 'LOC'}",0.02015391623412934
1609,"{'TECH', 'FRAME', 'LOC'}",0.022100137326331048
1610,"{'OS', 'PROGRAM', 'LOC'}",-0.014122277418758305
1611,"{'OS', 'DEVICE', 'LOC'}",0.021589700886742436
1612,"{'OS', 'SITE', 'LOC'}",0.013518061162260942
1613,"{'OS', 'ANNOUNCE', 'LOC'}",0.016155941354156076
1614,"{'OS', 'MATH', 'LOC'}",0.020422782477295898
1615,"{'OS', 'GAME', 'LOC'}",0.017341663020936808
1616,"{'OS', 'NEWS', 'LOC'}",0.01676264063840174
1617,"{'OS', 'CONF', 'LOC'}",0.013030893495314727
1618,"{'OS', 'ACTUAL', 'LOC'}",0.019457865616213658
1619,"{'OS', 'COND', 'LOC'}",0.019252456013872522
1620,"{'OS', 'APP', 'LOC'}",0.025550749713529896
1621,"{'OS', 'VERSION', 'LOC'}",0.017435267429477833
1622,"{'OS', 'LIB', 'LOC'}",0.018248343025062515
1623,"{'OS', 'FRAME', 'LOC'}",0.022384616176228854
1624,"{'PROGRAM', 'DEVICE', 'LOC'}",-0.015537598589222327
1625,"{'PROGRAM', 'SITE', 'LOC'}",-0.031005330555715426
1626,"{'PROGRAM', 'ANNOUNCE', 'LOC'}",-0.03173659433398694
1627,"{'PROGRAM', 'MATH', 'LOC'}",-0.0279490762507049
1628,"{'PROGRAM', 'GAME', 'LOC'}",-0.03005544606049579
1629,"{'PROGRAM', 'NEWS', 'LOC'}",-0.03149806907619887
1630,"{'PROGRAM', 'CONF', 'LOC'}",-0.03366609924936524
1631,"{'PROGRAM', 'ACTUAL', 'LOC'}",-0.028814357206241457
1632,"{'PROGRAM', 'COND', 'LOC'}",-0.03024396000386692
1633,"{'PROGRAM', 'APP', 'LOC'}",-0.025085812232553642
1634,"{'PROGRAM', 'VERSION', 'LOC'}",-0.02521283620954018
1635,"{'PROGRAM', 'LIB', 'LOC'}",-0.029176116330355065
1636,"{'PROGRAM', 'FRAME', 'LOC'}",-0.026969997610812285
1637,"{'DEVICE', 'SITE', 'LOC'}",0.005832638118738593
1638,"{'ANNOUNCE', 'DEVICE', 'LOC'}",0.006870099056475192
1639,"{'MATH', 'DEVICE', 'LOC'}",0.010305594286401666
1640,"{'GAME', 'DEVICE', 'LOC'}",0.008062648418802044
1641,"{'NEWS', 'DEVICE', 'LOC'}",0.007255928163643951
