,NER,VALUE
1210,"{'ORG', 'VERSION', 'ANNOUNCE'}",0.006284701295412726
1211,"{'ORG', 'ANNOUNCE', 'LIB'}",0.005920845996965513
1212,"{'ORG', 'FRAME', 'ANNOUNCE'}",0.005805699684607058
1213,"{'MATH', 'ORG', 'GAME'}",0.008908994086977033
1214,"{'MATH', 'ORG', 'NEWS'}",0.007820982117919439
1215,"{'MATH', 'ORG', 'CONF'}",0.007196063600521934
1216,"{'MATH', 'ORG', 'COND'}",0.012424577269125991
1217,"{'MATH', 'ORG', 'APP'}",0.013840051893516506
1218,"{'MATH', 'ORG', 'VERSION'}",0.010827943929483027
1219,"{'MATH', 'ORG', 'LIB'}",0.010797859817350363
1220,"{'MATH', 'ORG', 'FRAME'}",0.010684576694068696
1221,"{'GAME', 'ORG', 'NEWS'}",0.003973857447354019
1222,"{'GAME', 'ORG', 'CONF'}",0.003297089896589736
1223,"{'GAME', 'ORG', 'COND'}",0.008681612241654917
1224,"{'GAME', 'ORG', 'APP'}",0.010152610604024104
1225,"{'GAME', 'ORG', 'VERSION'}",0.007315426452986843
1226,"{'GAME', 'ORG', 'LIB'}",0.007023662001112693
1227,"{'GAME', 'ORG', 'FRAME'}",0.006907049766485332
1228,"{'ORG', 'NEWS', 'CONF'}",0.0022223692289807997
1229,"{'ORG', 'NEWS', 'COND'}",0.0075696508357523925
1230,"{'APP', 'ORG', 'NEWS'}",0.009036704361459582
1231,"{'ORG', 'NEWS', 'VERSION'}",0.006282418198613353
1232,"{'ORG', 'NEWS', 'LIB'}",0.005927769371207186
1233,"{'ORG', 'NEWS', 'FRAME'}",0.005812494048237915
1234,"{'ORG', 'COND', 'CONF'}",0.006933442865017082
1235,"{'APP', 'ORG', 'CONF'}",0.008417245058945864
1236,"{'ORG', 'VERSION', 'CONF'}",0.005694567962645274
1237,"{'ORG', 'LIB', 'CONF'}",0.005275506550609668
1238,"{'ORG', 'FRAME', 'CONF'}",0.005157592824402257
1239,"{'APP', 'ORG', 'COND'}",0.013715494066216232
1240,"{'ORG', 'VERSION', 'COND'}",0.010635694004038354
1241,"{'ORG', 'LIB', 'COND'}",0.010611097294584516
1242,"{'ORG', 'FRAME', 'COND'}",0.010496734142543738
1243,"{'APP', 'ORG', 'VERSION'}",0.011985919746964675
1244,"{'APP', 'ORG', 'LIB'}",0.012060061553380217
1245,"{'APP', 'ORG', 'FRAME'}",0.011947396593815317
1246,"{'ORG', 'VERSION', 'LIB'}",0.009089270454071877
1247,"{'ORG', 'VERSION', 'FRAME'}",0.008973021508077461
1248,"{'ORG', 'FRAME', 'LIB'}",0.008839215865533653
1249,"{'LOC', 'AUD', 'OBJ'}",0.039643992332756284
1250,"{'LOC', 'TYPE', 'OBJ'}",0.05893036162940126
1251,"{'LOC', 'NUM', 'OBJ'}",0.030049338837408873
1252,"{'LOC', 'EFFORT', 'OBJ'}",0.014410385631442745
1253,"{'STRUCT', 'LOC', 'OBJ'}",0.011054556456768349
1254,"{'LOC', 'DANGER', 'OBJ'}",0.0016979370441398273
1255,"{'LOC', 'PART', 'OBJ'}",0.014269994048151595
1256,"{'LOC', 'TODO', 'OBJ'}",0.021524223506505343
1257,"{'LOC', 'EMO', 'OBJ'}",0.014269525950507159
1258,"{'LOC', 'ADV', 'OBJ'}",0.02179128125090516
1259,"{'LANG', 'LOC', 'OBJ'}",0.014794383209354094
1260,"{'LOC', 'TECH', 'OBJ'}",0.031601160800386614
1261,"{'LOC', 'OS', 'OBJ'}",0.021022058357169696
1262,"{'LOC', 'PROGRAM', 'OBJ'}",-0.002426686752885047
1263,"{'LOC', 'DEVICE', 'OBJ'}",0.01842803647035049
1264,"{'LOC', 'SITE', 'OBJ'}",0.008150181736643208
1265,"{'LOC', 'ANNOUNCE', 'OBJ'}",0.009127572599018242
1266,"{'MATH', 'LOC', 'OBJ'}",0.012850223684408753
1267,"{'GAME', 'LOC', 'OBJ'}",0.009947328689315681
1268,"{'LOC', 'NEWS', 'OBJ'}",0.009107645047222022
1269,"{'LOC', 'CONF', 'OBJ'}",0.008618611041789846
1270,"{'LOC', 'COND', 'OBJ'}",0.012669673810939254
1271,"{'APP', 'LOC', 'OBJ'}",0.013779525379811792
1272,"{'LOC', 'VERSION', 'OBJ'}",0.011648100563241087
1273,"{'LOC', 'LIB', 'OBJ'}",0.011416462856441175
1274,"{'LOC', 'FRAME', 'OBJ'}",0.01132603776149949
1275,"{'LOC', 'AUD', 'TYPE'}",0.08115422949652791
1276,"{'LOC', 'NUM', 'AUD'}",0.07014306277293965
1277,"{'LOC', 'AUD', 'EFFORT'}",0.052284558652996846
1278,"{'STRUCT', 'LOC', 'AUD'}",0.049118871597646156
1279,"{'LOC', 'DANGER', 'AUD'}",0.024282460076460483
1280,"{'LOC', 'AUD', 'PART'}",0.047543005761197646
1281,"{'LOC', 'AUD', 'TODO'}",0.054003819044410636
1282,"{'LOC', 'AUD', 'EMO'}",0.049840288303233934
1283,"{'LOC', 'ADV', 'AUD'}",0.05495905168770989
1284,"{'LOC', 'AUD', 'LANG'}",0.045238803209687414
1285,"{'LOC', 'TECH', 'AUD'}",0.054253758849349194
1286,"{'LOC', 'OS', 'AUD'}",0.054444597569807636
1287,"{'LOC', 'PROGRAM', 'AUD'}",0.02050088456406067
1288,"{'LOC', 'DEVICE', 'AUD'}",0.05060080106247802
1289,"{'SITE', 'LOC', 'AUD'}",0.04193779014026877
1290,"{'LOC', 'ANNOUNCE', 'AUD'}",0.04583477387579539
1291,"{'MATH', 'LOC', 'AUD'}",0.04997515099806305
1292,"{'GAME', 'LOC', 'AUD'}",0.04711994204412374
1293,"{'LOC', 'NEWS', 'AUD'}",0.045528398445994406
1294,"{'LOC', 'AUD', 'CONF'}",0.045206716755702654
1295,"{'LOC', 'AUD', 'COND'}",0.050961672562616356
1296,"{'APP', 'LOC', 'AUD'}",0.05220154151153235
1297,"{'LOC', 'VERSION', 'AUD'}",0.045553823986482556
1298,"{'LOC', 'LIB', 'AUD'}",0.04868019051869912
1299,"{'LOC', 'FRAME', 'AUD'}",0.048661058560531295
1300,"{'LOC', 'NUM', 'TYPE'}",0.07568856552462128
1301,"{'LOC', 'EFFORT', 'TYPE'}",0.06515878860984582
1302,"{'STRUCT', 'LOC', 'TYPE'}",0.06314868809993945
1303,"{'LOC', 'DANGER', 'TYPE'}",0.050703370402440086
1304,"{'LOC', 'PART', 'TYPE'}",0.0629612086751426
1305,"{'LOC', 'TODO', 'TYPE'}",0.06995677606927958
1306,"{'LOC', 'EMO', 'TYPE'}",0.06474168317375832
1307,"{'LOC', 'ADV', 'TYPE'}",0.06889126242782898
1308,"{'LANG', 'LOC', 'TYPE'}",0.06312937952320069
1309,"{'LOC', 'TECH', 'TYPE'}",0.070801439884717
1310,"{'LOC', 'OS', 'TYPE'}",0.06899181253983513
1311,"{'LOC', 'PROGRAM', 'TYPE'}",0.04712311340858461
1312,"{'LOC', 'DEVICE', 'TYPE'}",0.06610927474644886
1313,"{'LOC', 'SITE', 'TYPE'}",0.05986184131702741
1314,"{'LOC', 'ANNOUNCE', 'TYPE'}",0.061563792897726975
1315,"{'MATH', 'LOC', 'TYPE'}",0.06406451906829722
1316,"{'GAME', 'LOC', 'TYPE'}",0.06215887039631871
1317,"{'LOC', 'NEWS', 'TYPE'}",0.0615609214931315
1318,"{'LOC', 'CONF', 'TYPE'}",0.061067700833664244
1319,"{'LOC', 'COND', 'TYPE'}",0.0642537796696436
1320,"{'APP', 'LOC', 'TYPE'}",0.06497429352548796
1321,"{'LOC', 'VERSION', 'TYPE'}",0.06227385610182508
1322,"{'LOC', 'LIB', 'TYPE'}",0.06308092427157247
1323,"{'LOC', 'FRAME', 'TYPE'}",0.06305719381703026
1324,"{'LOC', 'NUM', 'EFFORT'}",0.043995215942167695
1325,"{'STRUCT', 'LOC', 'NUM'}",0.040256267165042166
1326,"{'DANGER', 'LOC', 'NUM'}",0.011754394648560155
1327,"{'LOC', 'NUM', 'PART'}",0.03808250311727191
1328,"{'LOC', 'NUM', 'TODO'}",0.04621271349721138
1329,"{'LOC', 'NUM', 'EMO'}",0.04038227266119307
1330,"{'LOC', 'NUM', 'ADV'}",0.04598711962995758
1331,"{'LOC', 'NUM', 'LANG'}",0.03488943206103899
1332,"{'LOC', 'NUM', 'TECH'}",0.046894784329868544
1333,"{'LOC', 'OS', 'NUM'}",0.04730393267426425
1334,"{'LOC', 'PROGRAM', 'NUM'}",0.006851346542698879
1335,"{'LOC', 'NUM', 'DEVICE'}",0.040976400463830186
1336,"{'LOC', 'NUM', 'SITE'}",0.030143758711798967
1337,"{'LOC', 'NUM', 'ANNOUNCE'}",0.03557430775348422
1338,"{'MATH', 'LOC', 'NUM'}",0.04093207832469506
1339,"{'GAME', 'LOC', 'NUM'}",0.0373905940565678
1340,"{'LOC', 'NEWS', 'NUM'}",0.03510442417946823
1341,"{'LOC', 'NUM', 'CONF'}",0.0347226247850427
1342,"{'LOC', 'NUM', 'COND'}",0.04265250216583421
1343,"{'APP', 'LOC', 'NUM'}",0.04420292777620073
1344,"{'LOC', 'VERSION', 'NUM'}",0.03513244537213289
1345,"{'LOC', 'NUM', 'LIB'}",0.039471696179956814
1346,"{'LOC', 'NUM', 'FRAME'}",0.03946844595708095
1347,"{'STRUCT', 'LOC', 'EFFORT'}",0.005841848982633404
1348,"{'LOC', 'DANGER', 'EFFORT'}",-0.007990683178018527
1349,"{'LOC', 'PART', 'EFFORT'}",0.01184786516861795
1350,"{'LOC', 'TODO', 'EFFORT'}",0.024170993112215173
1351,"{'LOC', 'EMO', 'EFFORT'}",0.012492837487515254
1352,"{'LOC', 'ADV', 'EFFORT'}",0.024684915846807307
1353,"{'LANG', 'LOC', 'EFFORT'}",0.01174865909937535
1354,"{'LOC', 'TECH', 'EFFORT'}",0.03257767445636723
1355,"{'LOC', 'OS', 'EFFORT'}",0.023664930243900782
1356,"{'LOC', 'PROGRAM', 'EFFORT'}",-0.015162536413419147
1357,"{'LOC', 'DEVICE', 'EFFORT'}",0.018304199850956486
1358,"{'LOC', 'SITE', 'EFFORT'}",-0.000794747332866606
1359,"{'LOC', 'ANNOUNCE', 'EFFORT'}",0.0008361675094561173
1360,"{'MATH', 'LOC', 'EFFORT'}",0.009855228987693525
1361,"{'GAME', 'LOC', 'EFFORT'}",0.002925072667321598
1362,"{'LOC', 'NEWS', 'EFFORT'}",0.000842739495631794
1363,"{'LOC', 'CONF', 'EFFORT'}",-0.000532301586604145
1364,"{'LOC', 'COND', 'EFFORT'}",0.009945170984227201
1365,"{'APP', 'LOC', 'EFFORT'}",0.012550962671655641
1366,"{'LOC', 'VERSION', 'EFFORT'}",0.006590232603223633
1367,"{'LOC', 'LIB', 'EFFORT'}",0.006593094300242765
1368,"{'LOC', 'FRAME', 'EFFORT'}",0.006400257351806535
1369,"{'STRUCT', 'LOC', 'DANGER'}",-0.012640204659145763
1370,"{'STRUCT', 'LOC', 'PART'}",0.005554726687906881
1371,"{'STRUCT', 'LOC', 'TODO'}",0.01954079409925936
1372,"{'STRUCT', 'LOC', 'EMO'}",0.005576816963314716
1373,"{'STRUCT', 'LOC', 'ADV'}",0.020078571843512638
1374,"{'STRUCT', 'LOC', 'LANG'}",0.0064255315135944005
1375,"{'STRUCT', 'LOC', 'TECH'}",0.02970521373729306
1376,"{'STRUCT', 'LOC', 'OS'}",0.0185723044765224
1377,"{'STRUCT', 'LOC', 'PROGRAM'}",-0.020600662757743592
1378,"{'STRUCT', 'LOC', 'DEVICE'}",0.013297854945775733
1379,"{'STRUCT', 'LOC', 'SITE'}",-0.009412332625653708
1380,"{'STRUCT', 'LOC', 'ANNOUNCE'}",-0.009915542347571374
1381,"{'STRUCT', 'LOC', 'MATH'}",0.0015131985690687703
1382,"{'STRUCT', 'LOC', 'GAME'}",-0.007582524226797856
1383,"{'STRUCT', 'LOC', 'NEWS'}",-0.009575145462897429
1384,"{'STRUCT', 'LOC', 'CONF'}",-0.011673726421367395
1385,"{'STRUCT', 'LOC', 'COND'}",0.0007590968030381823
1386,"{'STRUCT', 'LOC', 'APP'}",0.004067844234647998
1387,"{'STRUCT', 'LOC', 'VERSION'}",-0.0006674589146661481
1388,"{'STRUCT', 'LOC', 'LIB'}",-0.0028352895539466207
1389,"{'STRUCT', 'LOC', 'FRAME'}",-0.0031113223345018053
1390,"{'LOC', 'DANGER', 'PART'}",-0.0067849110224962
1391,"{'LOC', 'DANGER', 'TODO'}",0.003306059425248974
1392,"{'LOC', 'DANGER', 'EMO'}",-0.00733182075785356
1393,"{'LOC', 'DANGER', 'ADV'}",0.003595098437855398
1394,"{'LOC', 'DANGER', 'LANG'}",-0.005085165523064645
1395,"{'LOC', 'DANGER', 'TECH'}",0.018087164412300082
1396,"{'LOC', 'OS', 'DANGER'}",0.0015152571053672673
1397,"{'LOC', 'PROGRAM', 'DANGER'}",-0.022632110848139157
1398,"{'LOC', 'DANGER', 'DEVICE'}",-0.000858492560592194
1399,"{'LOC', 'DANGER', 'SITE'}",-0.014934176356538834
1400,"{'LOC', 'DANGER', 'ANNOUNCE'}",-0.014823196700500758
1401,"{'MATH', 'LOC', 'DANGER'}",-0.009924617301834
1402,"{'GAME', 'LOC', 'DANGER'}",-0.013862807451388386
1403,"{'LOC', 'NEWS', 'DANGER'}",-0.014742194461141164
1404,"{'LOC', 'DANGER', 'CONF'}",-0.01549833439021786
1405,"{'LOC', 'DANGER', 'COND'}",-0.01045920238201235
1406,"{'APP', 'LOC', 'DANGER'}",-0.009008495427530405
1407,"{'LOC', 'VERSION', 'DANGER'}",-0.01051338229128512
1408,"{'LOC', 'DANGER', 'LIB'}",-0.01192441078907876
1409,"{'LOC', 'DANGER', 'FRAME'}",-0.012053264719898158
1410,"{'LOC', 'TODO', 'PART'}",0.021940256492188143
1411,"{'LOC', 'EMO', 'PART'}",0.011330395502469951
1412,"{'LOC', 'ADV', 'PART'}",0.022704428155669316
1413,"{'LANG', 'LOC', 'PART'}",0.011070628541428647
1414,"{'LOC', 'TECH', 'PART'}",0.031200692030776335
1415,"{'LOC', 'OS', 'PART'}",0.02137112620051779
1416,"{'LOC', 'PROGRAM', 'PART'}",-0.013063777256164975
1417,"{'LOC', 'DEVICE', 'PART'}",0.017085746183732806
1418,"{'LOC', 'SITE', 'PART'}",0.0004494221752745116
1419,"{'LOC', 'ANNOUNCE', 'PART'}",0.0018525179075126103
1420,"{'MATH', 'LOC', 'PART'}",0.008810477872665139
1421,"{'GAME', 'LOC', 'PART'}",0.003417523441458712
1422,"{'LOC', 'NEWS', 'PART'}",0.0018521188112073518
1423,"{'LOC', 'CONF', 'PART'}",0.0008333602900049938
1424,"{'LOC', 'COND', 'PART'}",0.008705900070333285
1425,"{'APP', 'LOC', 'PART'}",0.010784429209674982
1426,"{'LOC', 'VERSION', 'PART'}",0.006451172082419516
1427,"{'LOC', 'LIB', 'PART'}",0.006189706216821949
1428,"{'LOC', 'FRAME', 'PART'}",0.006028734911946939
1429,"{'LOC', 'EMO', 'TODO'}",0.023131306313937318
1430,"{'LOC', 'ADV', 'TODO'}",0.03182318809501813
1431,"{'LANG', 'LOC', 'TODO'}",0.021368993666924962
1432,"{'LOC', 'TECH', 'TODO'}",0.03705611446997423
1433,"{'LOC', 'OS', 'TODO'}",0.030495481604291885
1434,"{'LOC', 'PROGRAM', 'TODO'}",-0.0018891774850283965
1435,"{'LOC', 'DEVICE', 'TODO'}",0.02648221550962415
1436,"{'LOC', 'SITE', 'TODO'}",0.013993613729030106
1437,"{'LOC', 'ANNOUNCE', 'TODO'}",0.016299356226093305
1438,"{'MATH', 'LOC', 'TODO'}",0.021714348745382975
1439,"{'GAME', 'LOC', 'TODO'}",0.01762788427924921
1440,"{'LOC', 'NEWS', 'TODO'}",0.016186558390651754
1441,"{'LOC', 'CONF', 'TODO'}",0.01552491720830253
1442,"{'LOC', 'COND', 'TODO'}",0.021947241430692817
1443,"{'APP', 'LOC', 'TODO'}",0.02355166168181309
1444,"{'LOC', 'VERSION', 'TODO'}",0.01861019759404971
1445,"{'LOC', 'LIB', 'TODO'}",0.019695435523366275
1446,"{'LOC', 'FRAME', 'TODO'}",0.019612797589994777
1447,"{'LOC', 'ADV', 'EMO'}",0.023587922887431306
1448,"{'LANG', 'LOC', 'EMO'}",0.011445109585782435
1449,"{'LOC', 'TECH', 'EMO'}",0.03206817181742157
1450,"{'LOC', 'OS', 'EMO'}",0.0222488100700515
1451,"{'LOC', 'PROGRAM', 'EMO'}",-0.014094802587825181
1452,"{'LOC', 'DEVICE', 'EMO'}",0.01752465940531233
1453,"{'LOC', 'SITE', 'EMO'}",-0.00012299951769577898
1454,"{'LOC', 'ANNOUNCE', 'EMO'}",0.001379028911005416
1455,"{'MATH', 'LOC', 'EMO'}",0.009181553904144423
1456,"{'GAME', 'LOC', 'EMO'}",0.003145119032056448
1457,"{'LOC', 'NEWS', 'EMO'}",0.0013788738385004525
1458,"{'LOC', 'CONF', 'EMO'}",0.00022862831514422
1459,"{'LOC', 'COND', 'EMO'}",0.009089165265787569
1460,"{'APP', 'LOC', 'EMO'}",0.011371734477440023
1461,"{'LOC', 'VERSION', 'EMO'}",0.006491125272861859
1462,"{'LOC', 'LIB', 'EMO'}",0.00628125637621945
1463,"{'LOC', 'FRAME', 'EMO'}",0.006104818798176866
1464,"{'LOC', 'ADV', 'LANG'}",0.02210414433013763
1465,"{'LOC', 'ADV', 'TECH'}",0.03821336523181957
1466,"{'LOC', 'OS', 'ADV'}",0.03156328010550149
1467,"{'LOC', 'PROGRAM', 'ADV'}",-0.0016003661432181728
1468,"{'LOC', 'ADV', 'DEVICE'}",0.026834973798224627
1469,"{'LOC', 'ADV', 'SITE'}",0.014460338451290708
1470,"{'LOC', 'ADV', 'ANNOUNCE'}",0.01682853998802967
1471,"{'MATH', 'LOC', 'ADV'}",0.022206711834616758
1472,"{'GAME', 'LOC', 'ADV'}",0.018163191123017758
1473,"{'LOC', 'NEWS', 'ADV'}",0.0167070210931538
1474,"{'LOC', 'ADV', 'CONF'}",0.016049501502753992
1475,"{'LOC', 'ADV', 'COND'}",0.02245196931251754
1476,"{'APP', 'LOC', 'ADV'}",0.024034256218725417
1477,"{'LOC', 'VERSION', 'ADV'}",0.019293808532301324
1478,"{'LOC', 'ADV', 'LIB'}",0.020300733689669448
1479,"{'LOC', 'ADV', 'FRAME'}",0.02020830437313911
1480,"{'LOC', 'TECH', 'LANG'}",0.031179212398420118
1481,"{'LOC', 'OS', 'LANG'}",0.020608378701857204
1482,"{'LOC', 'PROGRAM', 'LANG'}",-0.010813182403178493
1483,"{'LOC', 'DEVICE', 'LANG'}",0.01697345653708954
1484,"{'LOC', 'SITE', 'LANG'}",0.002055202307083852
1485,"{'LOC', 'ANNOUNCE', 'LANG'}",0.003353441455137896
1486,"{'MATH', 'LOC', 'LANG'}",0.009222603220248187
1487,"{'GAME', 'LOC', 'LANG'}",0.004656900903189566
1488,"{'LOC', 'NEWS', 'LANG'}",0.0033386849725257897
1489,"{'LOC', 'CONF', 'LANG'}",0.0025087502695186536
1490,"{'LOC', 'COND', 'LANG'}",0.009049257252226396
1491,"{'APP', 'LOC', 'LANG'}",0.010796229560763442
1492,"{'LOC', 'VERSION', 'LANG'}",0.007114741783827205
1493,"{'LOC', 'LIB', 'LANG'}",0.006963268310018448
1494,"{'LOC', 'FRAME', 'LANG'}",0.006828701415625154
1495,"{'LOC', 'OS', 'TECH'}",0.03735505578203005
1496,"{'LOC', 'PROGRAM', 'TECH'}",0.014390981989051883
1497,"{'LOC', 'DEVICE', 'TECH'}",0.034947622914103124
1498,"{'LOC', 'TECH', 'SITE'}",0.026511775803533644
1499,"{'LOC', 'ANNOUNCE', 'TECH'}",0.027885334249619427
1500,"{'MATH', 'LOC', 'TECH'}",0.031128003949978878
1501,"{'GAME', 'LOC', 'TECH'}",0.028639773913083314
1502,"{'LOC', 'NEWS', 'TECH'}",0.0278253978297432
1503,"{'LOC', 'TECH', 'CONF'}",0.027410533366303762
1504,"{'LOC', 'TECH', 'COND'}",0.031147355673976265
1505,"{'APP', 'LOC', 'TECH'}",0.0321549756345225
1506,"{'LOC', 'VERSION', 'TECH'}",0.02931110968410952
1507,"{'LOC', 'TECH', 'LIB'}",0.029847297205029325
1508,"{'LOC', 'FRAME', 'TECH'}",0.029750830286773527
1509,"{'LOC', 'OS', 'PROGRAM'}",-0.003976276322364242
1510,"{'LOC', 'OS', 'DEVICE'}",0.026098770991412456
1511,"{'LOC', 'OS', 'SITE'}",0.01249893484348959
1512,"{'LOC', 'OS', 'ANNOUNCE'}",0.014939697243800029
1513,"{'MATH', 'LOC', 'OS'}",0.020891512125275524
1514,"{'GAME', 'LOC', 'OS'}",0.016475695516378897
1515,"{'LOC', 'OS', 'NEWS'}",0.014805513252954263
1516,"{'LOC', 'OS', 'CONF'}",0.014122420490610015
1517,"{'LOC', 'OS', 'COND'}",0.02123209687639718
1518,"{'APP', 'LOC', 'OS'}",0.023016274407151496
1519,"{'LOC', 'OS', 'VERSION'}",0.016464767954414965
1520,"{'LOC', 'OS', 'LIB'}",0.0188083849932309
1521,"{'LOC', 'OS', 'FRAME'}",0.018686534435152464
1522,"{'LOC', 'PROGRAM', 'DEVICE'}",-0.006409452430212481
1523,"{'LOC', 'PROGRAM', 'SITE'}",-0.02255974604438422
1524,"{'LOC', 'PROGRAM', 'ANNOUNCE'}",-0.022860564608820477
1525,"{'MATH', 'LOC', 'PROGRAM'}",-0.017305979629909627
1526,"{'GAME', 'LOC', 'PROGRAM'}",-0.021899832923318402
1527,"{'LOC', 'PROGRAM', 'NEWS'}",-0.022713046756143187
1528,"{'LOC', 'PROGRAM', 'CONF'}",-0.023704451510593895
1529,"{'LOC', 'PROGRAM', 'COND'}",-0.018106506568866143
1530,"{'APP', 'LOC', 'PROGRAM'}",-0.016479205863135317
1531,"{'LOC', 'PROGRAM', 'VERSION'}",-0.01682752445909476
1532,"{'LOC', 'PROGRAM', 'LIB'}",-0.01962933772057323
1533,"{'LOC', 'PROGRAM', 'FRAME'}",-0.019730494202576693
1534,"{'LOC', 'DEVICE', 'SITE'}",0.00824569980172107
1535,"{'LOC', 'ANNOUNCE', 'DEVICE'}",0.010064596595596453
1536,"{'MATH', 'LOC', 'DEVICE'}",0.015790742902484983
1537,"{'GAME', 'LOC', 'DEVICE'}",0.01143867754139858
1538,"{'LOC', 'NEWS', 'DEVICE'}",0.0100049750178931
1539,"{'LOC', 'DEVICE', 'CONF'}",0.009273764695696508
1540,"{'LOC', 'DEVICE', 'COND'}",0.01578615048282539
1541,"{'APP', 'LOC', 'DEVICE'}",0.017543861092795328
1542,"{'LOC', 'VERSION', 'DEVICE'}",0.013193397367009542
1543,"{'LOC', 'DEVICE', 'LIB'}",0.013700760969977218
1544,"{'LOC', 'FRAME', 'DEVICE'}",0.013587137938260902
1545,"{'LOC', 'ANNOUNCE', 'SITE'}",-0.013395062447760736
1546,"{'MATH', 'LOC', 'SITE'}",-0.004231642966398839
1547,"{'GAME', 'LOC', 'SITE'}",-0.011638781752715377
1548,"{'LOC', 'NEWS', 'SITE'}",-0.013120560472198036
1549,"{'LOC', 'SITE', 'CONF'}",-0.014732953118585468
1550,"{'LOC', 'SITE', 'COND'}",-0.005249427364721846
1551,"{'APP', 'LOC', 'SITE'}",-0.0025596342124184733
1552,"{'LOC', 'VERSION', 'SITE'}",-0.005293116847578156
1553,"{'LOC', 'LIB', 'SITE'}",-0.007911506352879778
1554,"{'LOC', 'FRAME', 'SITE'}",-0.008133682318793944
1555,"{'MATH', 'LOC', 'ANNOUNCE'}",-0.003314123819574027
1556,"{'GAME', 'LOC', 'ANNOUNCE'}",-0.012611801366023821
1557,"{'LOC', 'NEWS', 'ANNOUNCE'}",-0.014332408845754454
1558,"{'LOC', 'ANNOUNCE', 'CONF'}",-0.016532808414981455
1559,"{'LOC', 'ANNOUNCE', 'COND'}",-0.004579129556704104
1560,"{'APP', 'LOC', 'ANNOUNCE'}",-0.0012432990461615856
1561,"{'LOC', 'VERSION', 'ANNOUNCE'}",-0.004552620119643309
1562,"{'LOC', 'ANNOUNCE', 'LIB'}",-0.007847873048959335
1563,"{'LOC', 'FRAME', 'ANNOUNCE'}",-0.008146482019560574
1564,"{'MATH', 'LOC', 'GAME'}",-0.0012638789812794847
1565,"{'MATH', 'LOC', 'NEWS'}",-0.0032114692906136523
1566,"{'MATH', 'LOC', 'CONF'}",-0.004717785244794072
1567,"{'MATH', 'LOC', 'COND'}",0.005773501910250185
1568,"{'MATH', 'LOC', 'APP'}",0.00850821951626713
1569,"{'MATH', 'LOC', 'VERSION'}",0.0033728110753880815
1570,"{'MATH', 'LOC', 'LIB'}",0.0025466041296074446
1571,"{'MATH', 'LOC', 'FRAME'}",0.002334709155099284
1572,"{'GAME', 'LOC', 'NEWS'}",-0.012218274693616148
1573,"{'GAME', 'LOC', 'CONF'}",-0.014353006927479534
1574,"{'GAME', 'LOC', 'COND'}",-0.002313459536333758
1575,"{'GAME', 'LOC', 'APP'}",0.000982297133484565
1576,"{'GAME', 'LOC', 'VERSION'}",-0.0029019588000092
1577,"{'GAME', 'LOC', 'LIB'}",-0.005690346525710362
1578,"{'GAME', 'LOC', 'FRAME'}",-0.005974275564466001
1579,"{'LOC', 'NEWS', 'CONF'}",-0.01601766428337731
1580,"{'LOC', 'NEWS', 'COND'}",-0.004419460512640668
1581,"{'APP', 'LOC', 'NEWS'}",-0.0011826798101912382
1582,"{'LOC', 'NEWS', 'VERSION'}",-0.004442621850080625
1583,"{'LOC', 'NEWS', 'LIB'}",-0.0076137968629456584
1584,"{'LOC', 'NEWS', 'FRAME'}",-0.007900249415810152
1585,"{'LOC', 'COND', 'CONF'}",-0.006172123765596307
1586,"{'APP', 'LOC', 'CONF'}",-0.0027389301536693113
1587,"{'LOC', 'VERSION', 'CONF'}",-0.005723802058741359
1588,"{'LOC', 'LIB', 'CONF'}",-0.009431556337630029
1589,"{'LOC', 'FRAME', 'CONF'}",-0.00973263246132177
1590,"{'APP', 'LOC', 'COND'}",0.008525515274472747
1591,"{'LOC', 'VERSION', 'COND'}",0.0029160152883621585
1592,"{'LOC', 'LIB', 'COND'}",0.0019467695323364016
1593,"{'LOC', 'FRAME', 'COND'}",0.0017115482462531572
1594,"{'APP', 'LOC', 'VERSION'}",0.005264521371186157
1595,"{'APP', 'LOC', 'LIB'}",0.004973074224046617
1596,"{'APP', 'LOC', 'FRAME'}",0.004762795771298718
1597,"{'LOC', 'VERSION', 'LIB'}",0.000300772908125265
1598,"{'LOC', 'VERSION', 'FRAME'}",0.0001168688512518043
1599,"{'LOC', 'FRAME', 'LIB'}",-0.001654291273519945
1600,"{'TYPE', 'AUD', 'OBJ'}",0.079557730333991
1601,"{'NUM', 'AUD', 'OBJ'}",0.060643851195161226
1602,"{'EFFORT', 'AUD', 'OBJ'}",0.04777979190097504
1603,"{'STRUCT', 'AUD', 'OBJ'}",0.045312189157728965
1604,"{'DANGER', 'AUD', 'OBJ'}",0.031809280972126146
1605,"{'PART', 'AUD', 'OBJ'}",0.04620073702902687
1606,"{'TODO', 'AUD', 'OBJ'}",0.05120105507681181
1607,"{'EMO', 'AUD', 'OBJ'}",0.04691523310712431
1608,"{'ADV', 'AUD', 'OBJ'}",0.051714552026491556
1609,"{'LANG', 'AUD', 'OBJ'}",0.04601717092597006
1610,"{'TECH', 'AUD', 'OBJ'}",0.05625940489779394
1611,"{'OS', 'AUD', 'OBJ'}",0.051753915868567264
1612,"{'PROGRAM', 'AUD', 'OBJ'}",0.028962879329977837
1613,"{'DEVICE', 'AUD', 'OBJ'}",0.04929629719304648
1614,"{'SITE', 'AUD', 'OBJ'}",0.041788169990129256
1615,"{'ANNOUNCE', 'AUD', 'OBJ'}",0.04347253436924291
